Sample Name In Vitro Digestibility,-,Amino Acid Score,K-PDCAAS Crude Protein,%)
-,Brown seaweeds,-,-,-
Alaria esculenta,0.78,0.751,0.59,9.96
Fucus serratus,0.77,0.825,0.63,6.122
Fucus vesiculosus,0.82,0.101,0.08,9.02
-,Green seaweed,-,-,-
Ulva lactuca,0.79,0.184,0.15,5.37
-,Red seaweeds,-,-,-
Palmaria palmata,0.78,0.883,0.69,7.78
Asparagopsis,0.79,0.393,0.31,7.523
taxiformis,-,-,-,-
