sample_name,Adj: Per,AASa,"%TPD""",IVPDe,PDCAASa,In Vitro PDCAASe
Casein,2.50,1.03,96.11,91.36,99.09,94.19
Red Lentil,-,-,-,-,-,-
Extruded,1.05,0.68,92.38,88.01,63.01,60.03
Cooked,1.14,0.63,90.95,84.67,57.40,53.43
Baked,0.79,0.61,88.80,85.03,53.84,51.55
Green Lentil,-,-,-,-,-,-
Extruded,1.08,0.66,86.02,84.30,57.09,55.95
Cooked,0.98,0.61,86.42,84.03,52.92,51.46
Baked,0.88,0.57,83.05,79.33,47.14,45.03
