,Sample Name,In Vitro Digestibility,Amino Acid Score,K-PDCAAS,Crude Protein (%)
0,Alaria esculenta,0.78 ± 0.002,0.751 ± 0.022,0.59 ± 0.021,9.96 ± 0.51
1,Fucus serratus,0.77 ± 0.001,0.825 ± 0.108,0.63 ± 0.084,6.122 ± 1.18
2,Fucus vesiculosus,0.82 ± 0.001,0.101 ± 0.002,0.08 ± 0.013,9.02 ± 0.26
3,Ulva lactuca,0.79 ± 0.003,0.184 ± 0.012,0.15 ± 0.014,5.37 ± 0.74
4,Palmaria palmata,0.78 ± 0.002,0.883 ± 0.019,0.69 ± 0.014,7.78 ± 0.42
5,Asparagopsis taxiformis,0.79 ± 0.001,0.393 ± 0.01,0.31 ± 0.01,7.523 ± 0.02
